date,prize_5,prize_4,winners_5,winners_4,winners_3,winners_2
10/27/2006,50000,250,0,37,1454,14674
10/28/2006,75000,250,0,42,1424,15029
10/29/2006,102914,187,1,32,886,8575
10/30/2006,50000,250,0,21,928,9699
10/31/2006,60000,250,0,32,1056,11922
11/1/2006,85000,250,0,27,1144,13877
11/2/2006,124000,250,0,30,982,11184
11/3/2006,159000,250,0,36,1264,13341
11/4/2006,200000,250,0,45,1749,17321
11/5/2006,235000,250,0,25,894,10072
11/6/2006,268000,250,0,30,948,11752
11/7/2006,314654,198,1,55,1591,15950
11/8/2006,50000,153,0,68,1528,14939
11/9/2006,69000,216,0,40,1293,12963
11/10/2006,100000,228,0,42,1313,13927
11/11/2006,135000,250,0,30,1219,14465
11/12/2006,170000,250,0,23,669,8459
11/13/2006,200000,250,0,34,917,11491
11/14/2006,232000,250,0,26,1192,12513
11/15/2006,277000,250,0,48,1844,18070
11/16/2006,329019,193,1,57,1773,17329
11/17/2006,50000,226,0,41,1285,13401
11/18/2006,69000,195,0,55,1687,16112
11/19/2006,97000,250,0,18,733,8665
11/20/2006,125000,250,0,25,957,10515
11/21/2006,158000,250,0,32,931,10155
11/22/2006,198000,250,0,39,1517,16326
11/23/2006,237000,250,0,31,1041,11174
11/24/2006,268000,194,0,54,1635,16598
11/25/2006,310000,250,0,42,1567,17606
11/26/2006,345000,248,0,36,1217,11972
11/27/2006,384000,219,0,55,1860,17780
11/28/2006,436000,211,0,63,1849,19259
11/29/2006,497000,235,0,69,2120,23137
11/30/2006,555000,250,0,63,2549,25517
12/1/2006,645000,250,0,81,2640,28887
12/2/2006,731836,116,1,202,4507,38954
12/3/2006,50000,250,0,33,1166,12672
12/4/2006,73000,250,0,33,1219,14312
12/5/2006,115000,215,0,52,1708,17148
12/6/2006,161000,250,0,53,1947,19738
12/7/2006,208000,250,0,36,1584,17092
12/8/2006,256430,250,1,36,1351,16014
12/9/2006,50000,250,0,48,1679,18752
12/10/2006,78000,250,0,26,1214,11886
12/11/2006,111157,250,1,37,1390,14151
12/12/2006,50000,231,0,39,931,10379
12/13/2006,72000,250,0,37,1650,17224
12/14/2006,115000,250,0,39,1156,13935
12/15/2006,157091,250,1,37,1335,14128
12/16/2006,50000,250,0,34,1285,15610
12/17/2006,71000,250,0,21,810,9366
12/18/2006,102000,250,0,30,1163,13024
12/19/2006,143000,220,0,45,1455,15150
12/20/2006,188000,164,0,76,2071,20151
12/21/2006,230000,250,0,45,1511,17317
12/22/2006,279000,160,0,80,2532,21826
12/23/2006,337864,236,1,65,2310,23284
12/24/2006,50000,250,1,18,906,10775
12/25/2006,50000,250,0,21,688,7567
12/26/2006,60000,250,0,29,936,10733
12/27/2006,96000,250,0,35,1504,16687
12/28/2006,138000,237,0,43,1275,13586
12/29/2006,182031,212,1,57,1788,17512
12/30/2006,50000,250,0,35,1549,18016
12/31/2006,76000,250,0,32,1044,11212
1/1/2007,108000,250,0,24,1192,12951
1/2/2007,147226,250,1,25,1085,13088
1/3/2007,50000,250,0,42,1337,14896
1/4/2007,80000,250,0,29,1221,13228
1/5/2007,122000,250,0,35,1249,13521
1/6/2007,173956,250,1,47,1825,19823
1/7/2007,50000,180,0,39,1253,11192
1/8/2007,60000,250,0,23,942,11851
1/9/2007,92000,177,0,51,1643,14589
1/10/2007,135000,200,0,58,1721,18388
1/11/2007,170818,172,1,58,1414,14596
1/12/2007,50000,245,1,40,1360,14033
1/13/2007,50000,250,0,33,1390,15492
1/14/2007,70258,162,1,44,1098,10839
1/15/2007,50000,250,0,25,902,10745
1/16/2007,59000,226,0,38,1070,11825
1/17/2007,101000,250,0,39,1349,15070
1/18/2007,142000,196,0,49,1458,14088
1/19/2007,181000,250,0,41,1357,15371
1/20/2007,244122,250,1,51,1730,20439
1/21/2007,50000,250,0,18,889,9353
1/22/2007,60000,250,0,31,965,11404
1/23/2007,47453,238,2,40,1091,12636
1/24/2007,50000,174,0,71,2173,19952
1/25/2007,84000,250,0,31,1164,12706
1/26/2007,117965,206,1,51,1710,17489
1/27/2007,50000,152,0,76,2166,19008
1/28/2007,34702,250,2,28,935,10522
1/29/2007,50000,250,0,21,979,12072
1/30/2007,64000,243,0,39,1006,12364
1/31/2007,108000,250,0,39,1629,17596
2/1/2007,153912,222,1,48,1337,14227
2/2/2007,50000,236,0,47,1425,16228
2/3/2007,87000,239,0,57,1892,20972
2/4/2007,122553,197,1,42,1095,11803
2/5/2007,50000,249,0,37,1215,12815
2/6/2007,70000,250,0,25,1143,12680
2/7/2007,115000,250,0,45,1714,18986
2/8/2007,163924,250,1,37,1468,15443
2/9/2007,50000,250,0,31,1229,14107
2/10/2007,85000,250,0,39,1501,18229
2/11/2007,122227,238,1,36,1028,11522
2/12/2007,50000,250,0,35,1278,13729
2/13/2007,67000,250,0,33,1132,12652
2/14/2007,112000,242,0,52,1671,17919
2/15/2007,152000,230,0,49,1594,17240
2/16/2007,208053,175,1,79,2368,22067
2/17/2007,25000,250,2,49,2055,19304
2/18/2007,50000,250,0,22,905,10356
2/19/2007,60000,250,0,26,1101,12467
2/20/2007,93000,250,0,27,1104,13336
2/21/2007,142000,250,0,54,1742,19446
2/22/2007,194673,250,1,48,2045,18872
2/23/2007,50000,148,0,69,1684,17033
2/24/2007,82000,250,0,50,1898,19349
2/25/2007,113000,250,0,25,952,11702
2/26/2007,148000,224,0,50,1600,16232
2/27/2007,200000,250,0,43,1476,17331
2/28/2007,265000,250,0,72,2386,25616
